ORDERID,TRANSACTIONDATE,ITEMCODE,DESCRIPTION,PRICE,QUANTITY
2996,30/09/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
2996,30/09/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
2998,30/09/2016,S239B,E6000 Adhesive 14.7ml,2.99,1
2998,30/09/2016,COLLALL12,Collall All-Purpose Adhesive,2.99,1
2999,01/10/2016,DIE082N,Impression Obsession Die Town Scene,9.49,1
2999,01/10/2016,CED3081,Festive Die Collection 2016 by Sue Wilson - Snow Globe Scene Snowman,7.49,1
3000,01/10/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
3000,01/10/2016,WW2916,Ultra Fine Tip Applicators Pk 3,2.49,1
3000,01/10/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,1
3001,01/10/2016,CR56322,MDF Wooden Letter M (13cm),1.79,1
3002,01/10/2016,CR56322,MDF Wooden Letter M (13cm),1.79,1
3003,02/10/2016,2974,Woodware Mini Ink Blending Tool,2.99,6
3004,02/10/2016,GROFL40395,Roses Groovi A5 Plate by Jayne Nestorenko -,7.49,1
3004,02/10/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
3004,02/10/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
3005,02/10/2016,CBC010,MDF Ink Bottle Holder Kit 40,13.99,1
3006,02/10/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3006,02/10/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3007,02/10/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
3007,02/10/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
3007,02/10/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
3007,02/10/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3007,02/10/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
3007,02/10/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3007,02/10/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
3008,03/10/2016,96555,Candy Shop Gel Pen Set (12),8.99,1
3008,03/10/2016,SPRSPKGLD,Spray & Sparkle Gold,5.99,1
3008,03/10/2016,INKBLENDMAT2,Stamps Away Ink Blending Mats Set 2,4.99,1
3008,03/10/2016,ANT763100,Anita's 3D Gloss Finish,1.79,1
3009,04/10/2016,ANT1622002,Parchment Vellum Plain Pastels,3.49,1
3009,04/10/2016,ANT1622001,Parchment Vellum Plain White ,2.99,2
3010,04/10/2016,6X6CHRISTMAS,"Merry Christmas Inserts 6"" x 6""",1.39,4
3011,04/10/2016,ACCGP30398,Petite Gel Press Printing Plates Set 2   Rectangle - Oval - Hexagon,18.99,1
3011,04/10/2016,ACCMO30380,"Clarity Mega Mount 4"" x 4""",3.79,1
3012,04/10/2016,GROTE40425,Tudor House - Groovi A4 Box Template,14.99,1
3012,04/10/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3013,04/10/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
3013,04/10/2016,GROAC40357A5,Clarity Groovi A5 Parchment Red,9.49,1
3014,04/10/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
3014,04/10/2016,GROAC40357A5,Clarity Groovi A5 Parchment Red,9.49,1
3015,04/10/2016,CED3054,Festive Die Collection 2016 by Sue Wilson - Pine Twig,5.79,1
3016,05/10/2016,JGS468,Woodware Stamp - Berry Wreath  ,5.79,1
3016,05/10/2016,41168PK,Decorative Heart Pins Assorted Pk30,0.89,1
3017,05/10/2016,ACCGP30398,Petite Gel Press Printing Plates Set 2   Rectangle - Oval - Hexagon,18.99,1
3018,05/10/2016,GROHO40426,Swiss Cottage Groovi Border Plate,7.49,1
3019,05/10/2016,CR56374,MDF Wooden Letter O (8cm),0.99,2
3019,05/10/2016,CR56362,MDF Wooden Letter C (8cm),0.99,2
3020,06/10/2016,GROWO4008609,"Groovi Border Plate Set Calendar, Relatives & Occasions",15.99,1
3021,07/10/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3021,07/10/2016,GROAC40195A5,Groovi Craft Mat A5 Black,4.79,1
3021,07/10/2016,GROPA4028709,Ribbon & Hearts Groovi Border Plate,7.49,1
3021,07/10/2016,GROCN4029001,Groovi Baby Plate A6 Baby Clothes,4.79,1
3021,07/10/2016,GROCN4029101,Groovi Baby Plate A6 A New Arrival,4.79,1
3021,07/10/2016,GROCH40030,Christmas Stocking Groovi A5 Square,7.49,1
3021,07/10/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
3021,07/10/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3022,08/10/2016,GROFL40395,Roses Groovi A5 Plate by Jayne Nestorenko -,7.49,1
3022,08/10/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3022,08/10/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
3022,08/10/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
3022,08/10/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
3023,08/10/2016,SPECNSPACLE3,Spectrum Noir Sparkle Pens Clear Overlay,9.99,1
3024,09/10/2016,GROAC40194A4,Groovi Craft Mat A4 Black,7.49,1
3025,10/10/2016,FSK9850,Fiskars Classic 21cm Scissors - Left Handed,15.99,1
3025,10/10/2016,PT0262,Introduction to Painting with Powertex DVD,14.99,1
3026,10/10/2016,PT0262,Introduction to Painting with Powertex DVD,14.99,1
3026,10/10/2016,FSK9850,Fiskars Classic 21cm Scissors - Left Handed,15.99,1
3027,10/10/2016,GROPE4007309,Holly Groovi Border Plate,7.49,1
3028,10/10/2016,GROHO4033101,Wee Shops & Tree Groovi Baby Plate,4.79,1
3028,10/10/2016,GROHO4016601,Wee Shops & Shrubs Groovi Baby Plate,4.79,1
3028,10/10/2016,GROHO4033201,Wee Houses & Lamp Post Groovi Baby Plate,4.79,1
3028,10/10/2016,GROHO4016701,Wee Houses & Fence Groovi Baby Plate,4.79,1
3029,10/10/2016,GS2TOMBOW,Tombow Glue Stick 22g,2.99,2
3030,10/10/2016,GS2TOMBOW,Tombow Glue Stick 22g,2.99,2
3031,10/10/2016,PP364,Sakura Quickie Glue Pen,3.4,1
3031,10/10/2016,SPECNSPACLE3,Spectrum Noir Sparkle Pens Clear Overlay,9.99,1
3032,10/10/2016,8X8BIRTHDAY,"Happy Birthday Inserts 8"" x 8""",1.49,1
3032,10/10/2016,A5BIRTHDAY,Happy Birthday Inserts A5,1.29,1
3032,10/10/2016,6X6BIRTHDAY,"Happy Birthday Inserts 6"" x 6""",1.39,1
3032,10/10/2016,8X8CHRISTMAS,"Merry Christmas Inserts 8"" x 8""",1.49,2
3033,11/10/2016,PT0261,Introduction to Stone Art DVD,11.99,1
3034,11/10/2016,PT0261,Introduction to Stone Art DVD,11.99,1
3034,11/10/2016,GROCH40416,Christmas Dove Window Groovi A5 Plate,7.49,3
3036,11/10/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
3037,12/10/2016,GROWO4027603,Happy Birthday  Groovi Plate A5 Square,7.49,1
3037,12/10/2016,GROWO4027403,Best Wishes Groovi Plate A5 Square,7.49,1
3039,12/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3040,12/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3041,12/10/2016,385115,DAS Modelling Clay Gold,2.99,5
3041,12/10/2016,385116,DAS Modelling Clay Silver,2.99,5
3042,12/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3043,12/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3044,12/10/2016,AQU100,Brusho Colourcraft Aqua Wax 100ml,3.29,2
3045,12/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3046,12/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3047,13/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3048,13/10/2016,GROPA4004609,Groovi Border Plates Set Lace Set 1 & 2,14.99,1
3049,13/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3049,13/10/2016,GROTE40371,Groovi Christmas Box Template,15.49,2
3050,13/10/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
3050,13/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3051,13/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3051,13/10/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
3052,13/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3052,13/10/2016,FSK9853,Fiskars Classic Universal 21cm Scissors ,15.99,1
3052,13/10/2016,ACCGP30397,Petite Gel Press Printing Plates Set 1  Square - Triangle - Round,18.99,1
3053,13/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3053,13/10/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
3054,13/10/2016,6X6BIRTHDAY,"Happy Birthday Inserts 6"" x 6""",1.39,2
3054,13/10/2016,6X6CHRISTMAS,"Merry Christmas Inserts 6"" x 6""",1.39,5
3055,13/10/2016,BBBIH,Brusho Basics Book by Isobel Hall,5.99,1
3056,13/10/2016,STENCILBRUSHX4,Clarity Stencil Brush Set,19.49,1
3056,13/10/2016,7700070,Clarity Stencil 7 x 7 Framer Shapes Set 1,11.49,1
3057,13/10/2016,GROAC40405A4,Clarity Groovi A4 Parchment Soft Tones Assortment,27.99,1
3058,14/10/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
3058,14/10/2016,GROTE40371,Groovi Christmas Box Template,15.49,1
3058,14/10/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
3058,14/10/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
3058,14/10/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
3058,14/10/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
3058,14/10/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
3059,14/10/2016,FSK9850,Fiskars Classic 21cm Scissors - Left Handed,15.99,1
3060,14/10/2016,FSK9850,Fiskars Classic 21cm Scissors - Left Handed,15.99,1
3061,14/10/2016,FSK9850,Fiskars Classic 21cm Scissors - Left Handed,15.99,1
3062,14/10/2016,FSK9850,Fiskars Classic 21cm Scissors - Left Handed,15.99,1
3063,14/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3063,14/10/2016,STAPE10045,Clarity Unmounted Clear Stamp Set - Wee Folk 7 Christmas,9.49,1
3063,14/10/2016,STAPE10046,Clarity Unmounted Clear Stamp Set - Wee Folk 8 Christmas,9.49,1
3064,14/10/2016,SPECNSPACLE3,Spectrum Noir Sparkle Pens Clear Overlay,9.99,1
3065,14/10/2016,GROFL40391,Agapanthus Groovi A5 Plate Jayne Nestorenko,7.49,1
3068,16/10/2016,CEMDFEGG,MDF Egg Stand by Creative Expressions,6.49,1
3069,16/10/2016,GROPA4005103,Groovi Plate A5 Square Circle Nested,7.49,1
3069,16/10/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
3070,16/10/2016,2974,Woodware Mini Ink Blending Tool,2.99,1
3070,16/10/2016,5847,Magic Anti Static Pad,4.99,1
3072,16/10/2016,CR56319,MDF Wooden Letter J (13cm),1.79,1
3072,16/10/2016,CR56336,MDF Wooden Letter & (13cm),1.79,1
3073,16/10/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,1
3073,16/10/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,1
3075,17/10/2016,RIB211,Fancy Elasticated Tinsel Cord Gold,1.2,1
3075,17/10/2016,RIB213,Fancy Elasticated Tinsel Cord Red/Green Mix,1.2,2
3075,17/10/2016,RIB212,Fancy Elasticated Tinsel Cord Silver,1.2,1
3076,17/10/2016,SPECNSPACLE3,Spectrum Noir Sparkle Pens Clear Overlay,9.99,1
3077,17/10/2016,CETREAT,Treat Cups,2.79,1
3077,17/10/2016,CED3051,Festive Die Collection 2016 by Sue Wilson - Poinsettia Additions,11.99,1
3078,18/10/2016,STKSPRFAB,Stick N Spray For Fabric,5.99,2
3079,18/10/2016,ACCGP30397,Petite Gel Press Printing Plates Set 1  Square - Triangle - Round,18.99,1
3080,19/10/2016,MOLOTOW2,Molotow Marker 703 Liquid Chrome - 2mm,5.5,1
3081,20/10/2016,S239B,E6000 Adhesive 14.7ml,2.99,1
3082,20/10/2016,DIE230M,Impression Obsession Die Witch Brewing,8.99,1
3082,20/10/2016,DIE229I,Impression Obsession Die Set Witch Flying,7.49,1
3083,21/10/2016,GROFL40013,Groovi Plate Set Butterfly Wreath & Meadow Grass,14.99,1
3084,22/10/2016,FRS623,Woodware Stamp - Noel Tags  ,5.79,1
3085,22/10/2016,CED3077,Festive Die Collection 2016 by Sue Wilson - Bold Snowflake Frame,10.49,1
3086,23/10/2016,COLLCEM12,Collall Photoglue,2.99,2
3087,23/10/2016,GROBI4021201,Wren & Leaves Groovi Baby Plate,4.79,1
3087,23/10/2016,GROBI4021401,Wren & Daisies Groovi Baby Plate,4.79,1
3087,23/10/2016,GROBI40212301,Wren & Rose Hip Groovi Baby Plate,4.79,1
3087,23/10/2016,GROBI40212501,Wren & Vine Groovi Baby Plate,4.79,1
3087,23/10/2016,GROAC40382A4,Clarity Groovi A4 Parchment Seasonal Mixed,18.79,1
3088,23/10/2016,BBBIH,Brusho Basics Book by Isobel Hall,5.99,1
3089,23/10/2016,GROFL4007303,Groovi Plate A5 Square Wall Flowers ,7.49,1
3089,23/10/2016,GROPA4015509,Groovi Border Plate Henna,7.49,1
3089,23/10/2016,GROFL4015901,Groovi Baby Plate A6 Snowdrops,4.79,1
3089,23/10/2016,GROFL4015801,Groovi Baby Plate A6 Tulips,4.79,1
3089,23/10/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3089,23/10/2016,GROFL40389,Dahlias Groovi A5 Plate by Jayne Nestorenko,7.49,1
3089,23/10/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
3089,23/10/2016,GROFL40393,Fuchsias Groovi A5 Plate by Jayne Nestorenko -,7.49,1
3089,23/10/2016,GROFL40390,Dahlias Name Groovi A5 Plate Jayne Nestorenko,7.49,1
3089,23/10/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
3089,23/10/2016,GROCH40306,Twas the Night Universal Framer Groovi A5 Square,7.49,1
3089,23/10/2016,GROCH40299,Twas the Night Bauble Groovi A6 Square,4.79,1
3089,23/10/2016,GROGG4035414,Groovi Grid Piercing Border Plate Diagonal 1,11.49,1
3089,23/10/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
3089,23/10/2016,GROCH40386,Holly & Ivy Name Groovi A5 Plate by Jayne Nestorenko ,7.49,1
3089,23/10/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3090,23/10/2016,GROLW040367,Oooh La La Knickers Groovi A4 Square Plate,14.49,1
3090,23/10/2016,GROLW040366,Oooh La La Bra Groovi A4 Square Plate,14.49,1
3091,23/10/2016,33000,Pebeo Drawing Gum,4.99,1
3092,23/10/2016,33000,Pebeo Drawing Gum,4.99,1
3093,23/10/2016,33000,Pebeo Drawing Gum,4.99,1
3094,23/10/2016,CR56328,MDF Wooden Letter S (13cm),1.79,1
3094,23/10/2016,CR56321,MDF Wooden Letter L (13cm),1.79,1
3095,24/10/2016,GROFL40081,Groovi Plate Set Frilly Circles ,14.99,1
3096,24/10/2016,GROFL40081,Groovi Plate Set Frilly Circles ,14.99,1
3097,24/10/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
3098,24/10/2016,GROGG4020212,Groovi Piercing Grid Plate - Straight,11.49,1
3099,24/10/2016,AQU100,Brusho Colourcraft Aqua Wax 100ml,3.29,1
3137,25/10/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
3153,25/10/2016,GROGG4035514,Groovi Grid Piercing Border Plate Diagonal 2,11.49,1
3185,25/10/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3202,25/10/2016,S57127,5mm Clear Foam Roll on a Roll,3.49,1
3204,25/10/2016,COLLCEM12,Collall Photoglue,2.99,1
3205,25/10/2016,50539,Terracotta Elephant Money Box  H:14cm L:16.7cm,3.49,1
3206,26/10/2016,GROGG4035114,Groovi Grid Piercing Border Plate Straight 2,11.49,1
3207,27/10/2016,GROFL40396,Roses Name Groovi A5 Plate by Jayne Nestorenko -,7.49,1
3207,27/10/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3207,27/10/2016,GROPA4012609,Groovi Border Plates Set Lace Corners,7.49,1
3208,27/10/2016,8X8CHRISTMAS,"Merry Christmas Inserts 8"" x 8""",1.49,1
3208,27/10/2016,8X8BIRTHDAY,"Happy Birthday Inserts 8"" x 8""",1.49,1
3208,27/10/2016,6X6BIRTHDAY,"Happy Birthday Inserts 6"" x 6""",1.39,1
3208,27/10/2016,6X6CHRISTMAS,"Merry Christmas Inserts 6"" x 6""",1.39,1
3208,27/10/2016,A5CHRISTMAS,Merry Christmas Inserts A5,1.29,1
3209,27/10/2016,GROPE40373,Groovi Christmas Border Plates Square Robin,7.49,1
3209,27/10/2016,GROPE40372,Groovi Christmas Border Plates Square Pudding,7.49,1
3209,27/10/2016,GROCH40299,Twas the Night Bauble Groovi A6 Square,4.79,1
3209,27/10/2016,GROCH40303,Twas the Night Toys Groovi A6 Square Plate,4.79,1
3209,27/10/2016,GROCH40305,Twas the Night Fireplace Groovi A6 Square,4.79,1
3209,27/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3210,27/10/2016,CR56336,MDF Wooden Letter & (13cm),1.79,1
3210,27/10/2016,CR56319,MDF Wooden Letter J (13cm),1.79,2
3210,27/10/2016,CR56316,MDF Wooden Letter G (13cm),1.79,1
3211,27/10/2016,MOLOTOW2,Molotow Marker 703 Liquid Chrome - 2mm,5.5,1
3211,27/10/2016,MOLOTOW4,Molotow Marker 703 Liquid Chrome - 4mm,6.5,1
3213,28/10/2016,PHOTOGLUEX3,Collall Photo Glue 100ml x 3,9.87,1
3214,28/10/2016,PHOTOGLUEX3,Collall Photo Glue 100ml x 3,9.87,1
3218,28/10/2016,GROCH40388,Poinsettia Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3219,28/10/2016,GROFL4020503,Groovi Plates Set Lace Flowers & Netting,14.99,1
3221,28/10/2016,PHOTOGLUEX3,Collall Photo Glue 100ml x 3,9.87,1
3222,28/10/2016,TDA42013,Tim Holtz Distress Mini's Ink Pad Storage Tin,5.49,2
3223,28/10/2016,GROCH40305,Twas the Night Fireplace Groovi A6 Square,4.79,1
3229,28/10/2016,GROCH40385,Holly & Ivy Groovi A5 Plate by Jayne Nestorenko,7.49,1
3230,28/10/2016,PHOTOGLUEX3,Collall Photo Glue 100ml x 3,9.87,2
3232,28/10/2016,LANDMASKSET,Clarity Mask A5 Landscape Set,13.99,1
3234,28/10/2016,WW2892,A4 Ultra High Bond Adhesive Sheet,2.99,1
3235,28/10/2016,ACCLP30352A4,Clarity Lightwave LED Light Panel,47.99,2
3235,28/10/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
3235,28/10/2016,ACCST30383,Clarity Lightwave Panel Cover,12.49,2
3236,29/10/2016,PMA151903,"4"" x 4"" Cards & Envelopes Red & Green ",2.79,2
3237,29/10/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
3238,30/10/2016,GROAC40018,Groovi Parchment Embossing Tool 0.8mm-1.3mm,2.99,1
3239,30/10/2016,,"Clarity Stamps Christmas Stencils 7"" x 7""",4.79,1
3242,30/10/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3242,30/10/2016,GROGG4035414,Groovi Grid Piercing Border Plate Diagonal 1,11.49,1
3242,30/10/2016,GROPA4003703,Groovi Plate A5 Square Square Nested,7.49,1
3242,30/10/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
3242,30/10/2016,GROAC40203,Groovi Piercing Tools 0.95mm,4.79,1
3242,30/10/2016,GROAC40197,Groovi Corner Punch 02,6.49,1
3243,31/10/2016,GROAC40197,Groovi Corner Punch 02,6.49,1
3243,31/10/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3244,31/10/2016,GROAC40200,Groovi Corner Punch 05,6.49,1
3245,31/10/2016,CR56321,MDF Wooden Letter L (13cm),1.79,2
3245,31/10/2016,CR56310,MDF Wooden Letter A (13cm),1.79,3
3246,31/10/2016,CR56310,MDF Wooden Letter A (13cm),1.79,3
3246,31/10/2016,CR56321,MDF Wooden Letter L (13cm),1.79,2
3247,31/10/2016,COLLALL12,Collall All-Purpose Adhesive,2.99,2
3247,31/10/2016,EK5500012,Kuretake Chisel Tip Glue Pen,2.99,1
3247,31/10/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3247,31/10/2016,GROGG4035014,Groovi Grid Piercing Border Plate Straight 1,11.49,1
3248,31/10/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
3248,31/10/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
3248,31/10/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3249,31/10/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3249,31/10/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
3249,31/10/2016,GROAC40307A4,Clarity Groovi A4 Translucent Piercing Mat,4.79,1
3250,01/11/2016,CR56328,MDF Wooden Letter S (13cm),1.79,2
3251,01/11/2016,GROFL40397,Alphabet Picture Frame A4 Groovi Plate by Jayne Nestorenko,13.99,1
3252,02/11/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3252,02/11/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3253,02/11/2016,GROAC40203,Groovi Piercing Tools 0.95mm,4.79,1
3254,02/11/2016,VIUM,Visible Image Stamp - Unicorn Magic,9.99,1
3256,03/11/2016,SPECNSPAMET3,Spectrum Noir Sparkle Pens Metallics,9.99,1
3257,03/11/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
3257,03/11/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
3257,03/11/2016,GROFL40392,Agapanthus Name Groovi A5 Plate by Jayne Nestorenko,7.49,1
3258,03/11/2016,GROAC40382A4,Clarity Groovi A4 Parchment Seasonal Mixed,18.79,1
3258,03/11/2016,GROAC40357A5,Clarity Groovi A5 Parchment Red,9.49,1
3258,03/11/2016,GROAC40359A5,Clarity Groovi A5 Parchment Black,9.49,1
3258,03/11/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3258,03/11/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,2
3259,03/11/2016,SBPL105,Spellbinders Platinum XL Cutting Plates,17.99,1
3260,03/11/2016,GROAC40193A5,TwoTone A5 Coloured Parchment Assorted,9.99,1
3260,03/11/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3261,04/11/2016,GEMACCMAGS,Gemini Magnetic Shim,9.49,1
3261,04/11/2016,GEMACCCLEP,Gemini Clear Cutting Plate ,9.49,1
3261,04/11/2016,GEMACCBASP,Gemini Base Cutting Plate ,9.49,1
3262,04/11/2016,GEMACCBASP,Gemini Base Cutting Plate ,9.49,1
3262,04/11/2016,GEMACCMAGS,Gemini Magnetic Shim,9.49,1
3262,04/11/2016,GEMACCCLEP,Gemini Clear Cutting Plate ,9.49,1
3263,04/11/2016,GEMACCCLEP,Gemini Clear Cutting Plate ,9.49,1
3263,04/11/2016,GEMACCBASP,Gemini Base Cutting Plate ,9.49,1
3263,04/11/2016,GEMACCMAGS,Gemini Magnetic Shim,9.49,1
3264,04/11/2016,TRLMGC,Terial Magic Fabric Spray  710ml/24 fl.oz,15.99,1
3264,04/11/2016,PT0001,Powertex Transparent 1 Litre,14.5,1
3265,04/11/2016,GROWO4008609,"Groovi Border Plate Set Calendar, Relatives & Occasions",15.99,1
3266,04/11/2016,CR56319,MDF Wooden Letter J (13cm),1.79,1
3266,04/11/2016,CR56334,MDF Wooden Letter Y (13cm),1.79,1
3266,04/11/2016,CR56338,MDF Wooden Number 0.,1.79,1
3267,04/11/2016,CR264560,Paper Mache Covered Notebook A5,1.99,2
3268,04/11/2016,ENVGUM,Envelope Gum,3.79,1
3268,04/11/2016,25X33DS,Double Sided Tape 25mmx33m ,2.49,1
3268,04/11/2016,22412,Watercolour Card A4 ,3.99,1
3269,05/11/2016,CR56314,MDF Wooden Letter E (13cm),1.79,2
3269,05/11/2016,CR56321,MDF Wooden Letter L (13cm),1.79,2
3269,05/11/2016,CR56323,MDF Wooden Letter N (13cm),1.79,2
3269,05/11/2016,CR56324,MDF Wooden Letter O (13cm),1.79,2
3270,05/11/2016,GROOVIALBUM,Groovi Album,10.99,1
3270,05/11/2016,GROAC40313,Clarity Groovi A5 Baby Plate Storage Folder,6.79,1
3271,05/11/2016,GROAC40208A5,Clarity Groovi A5 Square Folder,4.99,1
3278,05/11/2016,JL171,Brads-Workmans Tools,1.89,1
3281,05/11/2016,PHOTOGLUEX3,Collall Photo Glue 100ml x 3,9.87,1
3282,05/11/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
3283,05/11/2016,41168PK,Decorative Heart Pins Assorted Pk30,0.89,1
3284,05/11/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3285,05/11/2016,GROCH40296,Twas the Night Shoe Groovi A6 Square,4.79,1
3285,05/11/2016,GROCH40387,Poinsettia Groovi A5 Plate by Jayne Nestorenko,7.49,1
3286,05/11/2016,GROCH40299,Twas the Night Bauble Groovi A6 Square,4.79,1
3286,05/11/2016,GROAC40018,Groovi Parchment Embossing Tool 0.8mm-1.3mm,2.99,1
3286,05/11/2016,GROAC40025,"Clarity Groovi Parchment Paper 7"" x 7""",4.29,1
3287,05/11/2016,MOLOTOW4,Molotow Marker 703 Liquid Chrome - 4mm,6.5,2
3287,05/11/2016,MOLOTOW2,Molotow Marker 703 Liquid Chrome - 2mm,5.5,1
3289,05/11/2016,GROPA4003703,Groovi Plate A5 Square Square Nested,7.49,1
3290,05/11/2016,GROAC40345,"Groovi Guard 7"" x 7""",3.79,1
3291,05/11/2016,GROTE40436,Groovi A4 Box Template - Christmas Cracker,14.99,1
3292,05/11/2016,GROFL4013903,Groovi Plates A5 Square Set Roses & Trellis,14.99,1
3292,05/11/2016,GROPE4007309,Holly Groovi Border Plate,7.49,1
